time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1620135000,50.41632221,50.53328613,47.0048746,48.89091778,53.25181064722737,54.37608220201649,52.344880822226756,53.441239759135115,-0.005200288894739467,44.78058154704359
1620221400,49.72915919,50.12391242,47.95520643,48.32071868,53.346525203181244,54.29019394697144,52.222123350845855,53.337127974008006,-0.00030637537531598836,43.34299426651702
1620307800,48.18426077,49.45629212,47.17057348,49.37826744,53.34182658859462,54.11533837303313,52.0134303873315,53.150751804658185,-0.001101330520317112,46.75700975429232
1620394200,50.66974403,51.69561507,50.08541179,50.58689459,53.24628919662641,53.96265527401549,51.852968803910116,52.99049166469151,-0.000053528217518391245,50.433053434805814
1620653400,49.94846654,50.03131598,46.66860333,46.78556725,53.11839043065896,53.773416000325476,51.61421456033348,52.77158225976534,-0.040841393125981326,40.874390966549626
1620739800,44.1490056,46.90253117,43.8614693,46.55163942,52.94498634521215,53.48091635675748,51.235735618424044,52.41916084788037,-0.06329472610975127,40.36734958489718
1620826200,44.35856595,45.39662072,42.55537221,43.0086074,52.68207359654626,53.12056178781062,50.73193614099958,51.936906486275376,-0.5359592109986924,33.57414178989356
1620912600,44.15387909,45.16274162,42.9210794,43.91507776,52.30949004141082,52.668253106990754,50.17330223822784,51.39074963309268,-0.37370944786936355,36.517621638025105
1620999000,45.26503632,47.21930845,45.04085547,46.77094676,51.85011983725175,52.16081425349246,49.66832244419956,50.88891737160368,-0.04399140132988604,44.814558276923584
1621258200,46.05941626,46.3761448,44.70458421,45.98144032,51.36951860442772,51.66969025227484,49.20454845169469,50.42338734956216,-0.06456715966877334,43.13611119872648
1621344600,46.40056102,46.92202516,44.92876505,45.01648799,50.896452976994944,51.22423731750024,48.791293185581694,49.99878833151578,-0.10646141445310069,41.109521549284366
1621431000,42.7161976,45.31864478,42.56024571,45.18218687,50.44762065425537,50.76970312752716,48.345186993040535,49.552113341533804,-0.07269564627228067,41.616759134576924
1621517400,45.84498241,48.17938728,45.72801849,47.79438105,49.999866997894586,50.4211404672137,47.999275013139744,49.205219725379465,-0.0008321286072203583,49.064992660772695
1621603800,48.51078504,48.70182611,46.83917571,47.0048746,49.602543361637025,50.17275916676539,47.76955624930071,48.966349793065255,-0.0029948613567659945,47.108841472234545
1621863000,48.02830888,49.87536409,47.86748349,49.35877345,49.28444657735114,50.039454026241636,47.66008976278695,48.84222695265441,0.00066237329822099,53.11113460599956
1621949400,50.07420275,50.41144871,49.04199617,49.59757478,49.063336765002774,50.00577193956899,47.67457617221867,48.83289754865527,0.0008509199366765805,53.685364763662506
1622035800,49.88511108,50.31329649,49.5732073,50.09954493,48.94811715682902,50.03656419759576,47.78957695300458,48.907046541063934,0.0006677994744718812,54.934715073843634
1622122200,49.88998458,50.27499081,49.4367494,49.51472534,48.927581848946474,50.10819986792456,47.96343443591069,49.02822738586432,0.00006881329640261314,53.13631578054137
1622208600,50.08979794,50.73066274,49.8558701,49.9972015,48.97790461740539,50.22026342019675,48.18515938113179,49.190088864255834,0.0008700284783871254,54.460848857703795
1622554200,50.61126207,50.83056942,48.87386054,49.50985185,49.083996740830614,50.35907411485179,48.398292298804364,49.366641957583845,0.000374276291572677,52.836388969874065
1622640600,49.68529772,50.18239437,48.99326121,49.76814716,49.22531934920723,50.48921766698114,48.602677399104046,49.537048839643624,0.0007325481202722155,53.62590433193925
1622727000,48.48641756,49.06149016,47.45567303,48.20375476,49.38118409442543,50.571240452555955,48.74230122991278,49.65173695607559,-0.0000027168007275428657,48.34707522771238
1622813400,49.04199617,50.87438216,48.99326121,50.67461753,49.51646052525051,50.679824616368656,48.88610557186201,49.77940422555234,0.003222243180010167,55.75526623207609
1623072600,50.40657522,51.15465694,50.10641656,51.12297922,49.647932375401425,50.81210576350381,49.065708294262336,49.93872639022513,0.0069314785343031204,56.961520136215995
1623159000,51.94172664,52.35110036,50.40413847,51.18146118,49.793329382813276,50.996455762379284,49.27343546233983,50.14015357846972,0.009251740754725095,57.125712203128764
1623245400,51.83450972,52.20489546,51.13759971,51.23994313,49.966741480641495,51.20460887691975,49.51799875791767,50.36767413990719,0.00914723607469968,57.301139085385195
1623331800,51.38127454,52.87743799,51.17171418,52.80920904,50.16720781027434,51.44462513121809,49.78029323651381,50.62059537062459,0.05197817164857478,61.81595956232105
1623418200,52.83845002,53.23807674,52.51679924,53.22832974,50.39390159044947,51.71026823926183,50.077335121009035,50.912531223563526,0.09880715076996723,62.94295519482844
1623677400,53.4330166,54.76348117,52.87743799,54.7196197,50.6532164070065,52.036020460703945,50.39420747746432,51.25461121690071,0.2744329824198414,66.70813829119326
1623763800,54.59290879,54.74886068,53.34529366,53.70593241,50.953913811953605,52.390746478009696,50.74199741505546,51.62403299039418,0.11855783795366567,62.0900333125943
1623850200,53.91061926,54.42238514,51.425136,53.13085981,51.28897340117389,52.74206896966033,51.06883342481947,51.96983531842223,0.05378679866351105,59.57050290022761
1623936600,52.61426917,55.59684908,52.59964868,55.11437292,51.62940435979806,53.11933215928892,51.383365516485654,52.31413818864193,0.22794301294120373,64.86616591335637
1624023000,54.2956255,54.8648499,53.45251059,53.79852884,51.97177127421999,53.47666265286546,51.70818896573373,52.650179343461986,0.06115092035274601,59.315509956532885
1624282200,53.91549276,54.97304152,52.82382953,54.78297515,52.31097530884099,53.812506614586425,52.00784139156976,52.970291873764275,0.11482474626452846,61.93956034084725
1624368600,54.73424019,56.55692791,54.5685413,56.31325308,52.64063359130263,54.17658375872736,52.339911481870914,53.31729970400749,0.2922240920645885,65.64851690830022
1624455000,56.32300008,57.0004161,56.00865955,56.41072301,52.97896664765506,54.56256651608692,52.731548104903226,53.70110908775683,0.2638433593198559,65.87661156907095
1624541400,57.38054884,58.23341074,57.11250652,57.44877779,53.34003786770594,54.992271782878454,53.13760451454535,54.134448953316074,0.4245116635519266,68.29140986941806
1624627800,57.74606108,57.87277199,56.9467589,57.26845841,53.737243410511006,55.42480929923053,53.57161612156143,54.58372732767174,0.31245711794416964,67.39915286517302
1624887000,57.88251898,59.39817642,57.8678985,59.295833,54.16048536909137,55.896679560615624,54.02497213267809,55.06791442694547,0.8231799793043266,71.8520878204335
1624973400,59.24222453,59.98104662,58.80848334,59.96350203,54.61419989801842,56.39904958482827,54.503325431862095,55.58957142970076,0.985196343153864,73.15264910387315
1625059800,59.89039958,60.09021294,59.38355593,59.70033321,55.10188566385959,56.90893201145563,55.01117019154987,56.128132847092296,0.7132291619125178,71.74550932107297
1625146200,59.49564636,60.01218826,58.79873634,59.72957419,55.61500925547595,57.404341503282026,55.54078750540435,56.65148733816953,0.56735126363917,71.81039343409783
1625232600,60.74326148,61.96650913,60.61655057,61.75694877,56.13324829682274,57.939967972908555,56.072521410400526,57.207113490438765,1,75.93646756187941
1625578200,62.11271402,62.75114208,60.67503253,62.58544319,56.67018089363076,58.51142146173595,56.620495259285306,57.79176030343094,1,77.39271979068192
1625664600,63.79407035,63.95002224,61.94214164,62.98506991,57.23097059853085,59.128628459653925,57.19031871588457,58.41506072193212,0.9788568671205623,78.08174146253904
1625751000,60.27784256,62.31252738,59.5736223,61.89340668,57.82301566023149,59.700523112486486,57.78522644564394,58.970594531939284,0.44044129835486906,71.65691340896356
1625837400,61.54251492,63.25798572,61.22573764,62.94120844,58.39680509608539,60.25524521520956,58.34974396901529,59.50403139543369,0.5749009870757915,73.87860376554487
1626096600,63.74533538,63.98360063,62.89656722,63.73071489,58.95041824575954,60.804743640496596,58.91191368724765,60.05073313395693,0.6581871756635403,75.44071970634458
1626183000,63.54064852,65.33775039,63.26285922,63.69660042,59.50057568985824,61.378507259391334,59.46907196016669,60.60080469002763,0.4942572761952349,75.23136465386443
1626269400,64.99295051,65.34384226,63.62349797,64.04261867,60.050690189942934,61.949753739498014,60.0249144111044,61.15330532871867,0.44665849287595233,75.96007639484529
1626355800,64.04261867,64.12546811,61.63023786,62.7170276,60.60199775933081,62.45910869760255,60.532908642826115,61.64263863796743,0.13097942976711124,67.7380034203421
1626442200,63.18732002,63.70147391,61.0015568,61.17700268,61.12231819864912,62.89581379525592,60.940808627934835,62.044274534639165,0.014116804988287726,59.65872190014244
1626701400,59.36406195,59.94400804,58.32113368,59.71008021,61.58329636664414,63.14201096656913,61.17730998563786,62.27448453043961,0.00001144535114712899,53.15517871754056
1626787800,60.15844189,62.52696123,59.23735104,61.67897283,61.92889044854188,63.340142594751725,61.32232957267418,62.43542727042372,0.008821276657781383,59.53178604777942
1626874200,61.55713541,63.15564229,61.40605702,63.08741334,62.182158859482804,63.52087062370861,61.47486897977537,62.59220126097759,0.03615484469232015,63.37269660295285
1626960600,63.28235321,64.4276249,63.2750917,64.41300441,62.3871800602302,63.727114324953845,61.6907897736274,62.79350240305158,0.0945137177695449,66.58703041608639
1627047000,65.15864939,66.82051173,64.47392312,66.55246942,62.59034123164089,64.02477781669805,61.98266105633405,63.08246011293412,0.3362571682034196,71.0091217200725
1627306200,66.2893006,67.04469257,65.81169793,66.83025872,62.8364006722875,64.38140287095001,62.339207801581914,63.445730642262625,0.3574713197775318,71.53587288978699
1627392600,66.68405382,66.68405382,62.29790689,64.64693225,63.141065657275064,64.75347739913687,62.6478907228715,63.79872229768873,0.06041636698343685,62.00069986677146
1627479000,65.23662534,66.21132465,63.97438972,65.35358926,63.469893977481895,65.1075610948938,62.953277117358866,64.137089528257,0.08071418616367637,63.687766865240064
1627565400,65.05143247,66.33803557,65.04412222,65.67524003,63.80349175286944,65.44219361536268,63.28264231970631,64.46578281390163,0.07838914529940667,64.46119533757138
1627651800,63.52602803,64.98807701,63.48704006,64.69079372,64.13463728338553,65.70695774508607,63.56436142806431,64.73120450713806,0.019370395999698177,60.23264726480851
1627911000,65.56802311,65.88480038,64.33990196,64.67129973,64.4329208952618,65.94661116266664,63.83379780876464,64.97748003708516,0.011847478070586904,60.14850559117402
1627997400,65.03193848,65.88967388,63.28235321,65.79707744,64.70520046617348,66.16169779219854,64.05023711125777,65.19887175425355,0.03288818237145634,63.33401668230535
1628083800,65.83606542,66.64993935,65.20738436,66.12360172,64.95203611021351,66.3790137080935,64.28933326875291,65.42864234990334,0.03492395499793014,64.22718868220026
1628170200,66.55246942,67.48818076,66.18208368,67.36634335,65.19033923005843,66.61906771102835,64.56875025786114,65.68840969575474,0.08596468111588557,67.47464867440914
1628256600,66.66455984,67.22013845,65.86774315,66.48911396,65.43937446290658,66.85731649940529,64.85526079576462,65.94824454063858,0.030063216364640738,63.118859130681514
1628515800,66.7230418,67.147036,66.12360172,66.84487921,65.69380950177259,67.08400150652025,65.14572617086482,66.20459697264715,0.03246917991407937,64.13018344088918
1628602200,67.1421625,67.30786139,65.16595964,65.84581241,65.94920323720987,67.30090629619158,65.39675749896115,66.43847018836703,0.005651767128352135,59.21924331732935
1628688600,66.52322844,66.79127075,64.73952869,65.49004716,66.19383671278845,67.48657293072557,65.59862946243189,66.63330365712606,0.0014908858532648608,57.52978081217325
1628775000,65.21225785,66.37702354,64.44711889,66.17233668,66.41357018495725,67.63114074621608,65.75100228219554,66.78423999052256,0.004049357071792984,59.892957535747186
1628861400,66.36727655,67.06418656,66.09923423,66.83513222,66.59890508773991,67.76672281290918,65.92123525138624,66.93604894129138,0.008651034844468133,62.09921150156976
1629120600,66.25031263,66.97641488,64.08414086,66.95209614,66.76747701451563,67.88883071497946,66.02945285055071,67.06559339787904,0.007817591805213187,62.491335558569055
1629207000,65.40719772,65.96277633,63.82818482,65.19276387,66.91653520619734,67.96350358446522,66.08389759542773,67.1431200705409,0.0000036673307517188225,53.52150576260133
1629293400,64.8662396,65.65574604,63.11665432,63.29697369,67.02982763836913,67.99354067612211,66.07641357851308,67.1539645350322,-0.0018524061077936796,45.87945783591293
1629379800,62.25404542,65.10991443,62.11271402,64.19857056,67.09189608670067,67.97419226058261,65.9936709364954,67.0921673737402,-0.00011546320210488524,49.56752265403355
1629466200,64.79313715,66.41113802,64.61281777,66.18208368,67.09203173022043,67.96655597379724,65.94807723608703,67.05436374101612,0.00023266612278902677,56.57808345863695
1629725400,66.78152376,69.54479632,66.76690327,69.13054911,67.07319773561827,68.07329346863357,66.00191691643887,67.12056581362178,0.03191971377744124,64.48191457226473
1629811800,69.50093485,70.1491099,69.23776604,69.81283863,67.09688177462002,68.27356258604851,66.20434126720535,67.30912039731245,0.07160510031238378,66.02315046436277
1629898200,69.92980255,70.37329074,69.51068185,69.89081458,67.20300108596622,68.53742662048171,66.47274067080878,67.58185956830167,0.08099728868156195,66.20364583881802
1629984600,69.53017583,69.93954955,68.44338609,68.70655491,67.39243032713394,68.82042893706982,66.7949445329142,67.87578051521835,0.02437799147164523,60.91125996800021
1630071000,69.05257317,70.95811033,68.78453085,70.7144355,67.63410542117614,69.14143283703146,67.1443027315582,68.1986687353785,0.12176283578273346,65.89007492204776
1630330200,71.1530502,73.35587065,71.12868271,73.05858736,67.91638707827732,69.55858642834357,67.51563942313537,68.60816684191948,0.4729275961028322,70.59850637228614
1630416600,73.20966576,73.24865373,71.97667112,72.85390051,68.2622769600984,70.02267812407008,67.93439251498225,69.0840898110281,0.5989590649253563,69.69385991348736
1630503000,73.50694905,74.47677487,73.13656331,73.25352723,68.67318338556325,70.54450221380203,68.40491429410457,69.61490304452961,0.6460935876831682,70.48895170657977
1630589400,74.05278067,74.24284703,72.42015931,73.1511838,69.14404321504644,71.07978934118286,68.92455032203479,70.16061593490569,0.506534357770571,69.98258313125025
1630675800,72.46889427,74.04790717,72.44940029,73.80910584,69.65232957497606,71.59978190277886,69.4727444806938,70.68900668185478,0.7869566584057991,71.404713144946
1631021400,73.8578408,74.50601585,73.18042478,74.11126263,70.17066812841541,72.1078833067306,70.0237348694572,71.21275563867674,0.7943298334532422,72.05941575884857
