time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1602509400,20.73715331,21.19339765,20.45396289,20.87153798,16.5807019153763,17.64230504671142,16.4333927644261,17.118266600511568,1,68.89106993021167,56.13307350753333,NaN,NaN,NaN,NaN,68.89106993021167,NaN
1602595800,20.89579206,21.31402301,20.48608337,20.84662705,16.84948425794393,17.97785661278876,16.72895858898468,17.468244114238395,0.9147766663511178,68.72478483601869,58.00626922300089,NaN,NaN,NaN,NaN,NaN,NaN
1602682200,20.98232246,21.23208068,20.15241721,20.51623823,17.15886418609116,18.321980235938426,17.0602522751245,17.821681388245995,0.5856604878050202,66.43442532050875,59.542533981294135,NaN,NaN,NaN,NaN,NaN,NaN
1602768600,19.47000696,20.48149529,19.24843603,20.35432116,17.49027278716858,18.6352320419828,17.40959031455949,18.13777285635865,0.3914299373009114,65.28610511534004,60.742606119704405,NaN,NaN,NaN,NaN,NaN,NaN
1602855000,20.85777178,20.86235985,20.02393234,20.0639202,17.814022821763615,18.930266555384975,17.748009889628907,18.43735709182717,0.20653055120774153,63.176902751338325,61.34765743562019,NaN,NaN,NaN,NaN,NaN,NaN
1603114200,20.51820483,20.90759166,19.51392704,19.74074192,18.12568995679539,19.20487347574891,18.052021349528623,18.706510824931645,0.08930008082653895,60.82192686235844,61.738699733698475,NaN,NaN,NaN,NaN,NaN,NaN
1603200600,20.020655,20.17798301,19.51196044,19.67781072,18.416100390863516,19.432198886050426,18.314750397906828,18.93553657767326,0.05175948252396646,60.35017330138335,62.08815512517158,NaN,NaN,NaN,NaN,NaN,NaN
1603287000,19.81875006,19.91150869,19.22282401,19.26220223,18.675818484268387,19.611399470267127,18.531438293171348,19.12026879801523,0.01202752371190457,57.19504861398204,61.86333060324663,NaN,NaN,NaN,NaN,NaN,NaN
1603373400,19.3965869,19.58781909,18.59683552,19.32972249,18.898043641141808,19.741578060684354,18.689096725764248,19.25828053897092,0.008165494892347665,57.58303100544375,62.32396484889137,NaN,NaN,NaN,NaN,NaN,NaN
1603459800,19.15403922,19.15403922,18.52079398,19.04653207,19.078162090056363,19.820053478709625,18.799471255821835,19.35175052129759,0.0013819781416027975,55.31830329707858,62.131236191843186,NaN,NaN,NaN,NaN,NaN,NaN
1603719000,18.56799238,18.8138174,17.10942997,17.82986147,19.214956305676974,19.84988543693449,18.827095122858008,19.382440087275025,-0.0015573224568998585,46.80176931535487,61.44743229331562,NaN,NaN,NaN,NaN,NaN,NaN
1603805400,18.2074487,18.35363297,17.43064165,17.64565594,19.298698196476,19.83069716312024,18.80920964135799,19.36434200045744,-0.0018012244646612111,45.65571934074757,60.38359381093004,NaN,NaN,NaN,NaN,NaN,NaN
1603891800,16.78952902,16.79975534,15.8252391,15.88948104,19.331520098466722,19.766791980266554,18.70747798378003,19.260951801828895,-0.025729919227392817,36.483278356965364,58.49781670782641,NaN,NaN,36.483278356965364,NaN,NaN,NaN
1603978200,15.99567745,17.59878596,15.8626045,17.15466177,19.29623595014781,19.652367489802216,18.554237122631807,19.114874286984037,-0.006322890789192602,45.048502876062656,56.98364578019958,NaN,NaN,NaN,NaN,NaN,NaN
1604064600,16.61319087,16.89769203,15.74001943,16.31951159,19.205555118565925,19.496935469192255,18.367459484255498,18.9362978997909,-0.040307126839349984,41.107817262226924,54.999127732486386,NaN,NaN,NaN,NaN,NaN,NaN
1604327400,16.85573855,17.10942997,16.15002311,16.58238015,19.070926509178413,19.30932861423632,18.178190107019937,18.75134298275117,-0.027898658557824682,42.803784544770004,53.14762771168291,NaN,NaN,NaN,NaN,NaN,NaN
1604413800,17.04386942,17.95454982,17.00607136,17.56895853,18.91113474596479,19.14645337048875,18.022289280704562,18.59240359257577,-0.0014576177345085152,48.76708285328177,51.885674678309556,NaN,NaN,NaN,NaN,NaN,NaN
1604500200,18.64665639,19.63520137,17.97801136,19.4103531,18.751769169270283,19.064602128955624,17.92655575959412,18.507376047331885,0.0037158254847996274,57.64352622037264,51.339776185811886,NaN,NaN,NaN,NaN,NaN,NaN
1604586600,20.97707852,22.11540666,20.97085128,21.97021257,18.629572608301086,19.123078665484503,17.954398000384224,18.56173943283534,0.1324553428976225,66.36731897270187,51.56766305876642,NaN,NaN,NaN,NaN,NaN,NaN
1604673000,21.77945138,23.28435377,21.56771442,23.10035178,18.595656020568214,19.31285969686385,18.043240432272597,18.738700709648878,0.7579229568877648,69.3670031388098,52.178025649941524,NaN,NaN,NaN,NaN,69.3670031388098,NaN
1604932200,24.545148,25.1711827,22.17736046,22.21800419,18.667178365108544,19.64769887665122,18.21520197468486,19.028693334304258,0.4653430026800163,64.52801256958338,52.47644274052725,NaN,NaN,NaN,NaN,NaN,NaN
1605018600,21.62867903,21.92039171,20.0658868,20.21993747,18.8479358497064,19.959284744884048,18.478136984814295,19.29839035298086,0.029272637827171946,55.14646494685919,52.33011533573275,NaN,NaN,NaN,NaN,NaN,NaN
1605105000,21.17111607,22.52938189,21.14030633,22.42318548,19.073163101343628,20.265477805605723,18.759657950072302,19.574406386872443,0.4528544538453904,61.750249402379616,52.62777379265674,NaN,NaN,NaN,NaN,NaN,NaN
1605191400,22.46120674,22.70768762,21.22028108,21.55525896,19.323784744108032,20.563933232845663,19.04137096152362,19.851247024870197,0.15374785178193853,58.12008173255942,52.82790082376251,NaN,NaN,NaN,NaN,NaN,NaN
1605277800,22.28159027,22.92255147,21.90662551,22.35501034,19.58751588448911,20.854566197102297,19.336974119221654,20.132274533782077,0.31496274452583106,60.428563794970664,53.801243286592225,NaN,NaN,NaN,NaN,NaN,NaN
1605537000,22.88140429,24.03841415,22.71424328,24.00367809,19.85989520913559,21.167869447650876,19.654906492098583,20.441879261771614,1,64.7430425806254,55.16462351801207,NaN,NaN,NaN,NaN,64.7430425806254,NaN
1605623400,23.75260815,23.81160615,22.89254803,23.41894199,20.1508872354536,21.47836641875692,19.9831691942415,20.76237937681348,0.5533579536076352,62.154641694791245,56.99829232785677,NaN,NaN,NaN,NaN,NaN,NaN
1605709800,23.51923859,24.04550079,22.88402577,22.92204703,20.456633306133536,21.784583815323547,20.3182116673247,21.075334524012963,0.2652416021353867,59.96084904630123,58.06345991144524,NaN,NaN,NaN,NaN,NaN,NaN
1605796200,22.84534963,23.99843316,22.30188558,23.98597869,20.76598391507325,22.076231103427702,20.620593466088668,21.370883142418798,0.5848653892844742,62.97426781786444,59.625349236847924,NaN,NaN,NaN,NaN,NaN,NaN
1605882600,23.96369022,24.56174021,23.50893361,23.59659088,21.068433528746024,22.36742159865684,20.93169551431616,21.666015493833655,0.31647931546704894,61.160024294564295,60.93650921897609,NaN,NaN,NaN,NaN,NaN,NaN
1606141800,24.02596557,24.86930958,23.68181054,24.66445573,21.367224511289837,22.659020439309177,21.24416271968114,21.96464944002596,0.6757652615397883,64.20557909520963,62.03925895054236,NaN,NaN,NaN,NaN,NaN,NaN
1606228200,25.10694076,25.1397171,23.90353783,25.06301969,21.665936975657896,22.950343913157134,21.55466861022526,22.27232680268276,0.7699626775205666,65.29926486497615,62.5860974251569,NaN,NaN,NaN,NaN,NaN,NaN
1606314600,24.94305709,25.42946318,24.495983,24.7949072,21.969131889170328,23.241593580339416,21.873514483722555,22.579670680075072,0.4808891024673841,63.885162244532204,62.408800516001925,NaN,NaN,NaN,NaN,NaN,NaN
1606487400,25.29180117,26.16103941,25.29114629,25.64841166,22.274401284622698,23.547760825962612,22.19616886198361,22.899567848244303,0.7937409123477354,66.38107761609243,62.195520121522115,NaN,NaN,NaN,NaN,NaN,NaN
1606746600,25.79787327,26.69729882,24.84675956,26.61270158,22.5869845664335,23.871821649033922,22.522976220637883,23.23042365178753,1,68.98873309317291,62.51414301606422,NaN,NaN,NaN,NaN,NaN,NaN
1606833000,27.28265735,28.44950708,27.07354187,28.02472145,22.908704109110513,24.256056062857397,22.856333644368647,23.61546785410035,1,72.36851387080158,63.74428936777439,NaN,NaN,NaN,NaN,NaN,NaN
1606919400,27.74743084,28.61582246,27.59796923,28.23777013,23.26208598160543,24.673461412181958,23.219237419543905,24.035560746422142,0.9788173504882202,72.849322677717,64.53708031601278,NaN,NaN,NaN,NaN,NaN,NaN
1607005800,28.74318636,29.19026045,28.1558278,28.28037947,23.648823364013786,25.118585772897344,23.61376544959981,24.483472641400464,0.8274061591267096,72.95069861116889,65.5964100930563,NaN,NaN,NaN,NaN,NaN,NaN
1607092200,28.74711956,30.67241519,28.49473889,30.63440081,24.066148002707127,25.617379972288724,24.037464254550237,24.97032409534792,1,77.86742845728718,66.84204328322178,NaN,NaN,NaN,NaN,NaN,NaN
1607351400,31.20602657,31.20602657,30.175534,31.03493236,24.518236049027525,26.153552486846962,24.49476752780825,25.50979303244174,1,78.58082985066514,67.8304566596532,NaN,NaN,NaN,NaN,NaN,NaN
1607437800,30.92545763,31.73438614,30.52296046,31.42628578,25.01401454073463,26.714785211903404,24.994813023373407,26.07494350991969,1,79.28347502810121,69.05394475488961,NaN,NaN,NaN,NaN,79.28347502810121,NaN
1607524200,31.07885244,31.62392909,28.140095,28.7385973,25.544479025327163,27.27052714481215,25.528768692940705,26.596346878812547,0.14237093706029516,63.80343815371916,69.32841540541946,NaN,NaN,NaN,NaN,NaN,NaN
1607610600,28.1420616,29.32372672,27.66424365,28.68287762,26.070412952069855,27.7268906157738,25.989077293992903,27.02274475786272,0.08584799905348015,63.52651535367288,69.36786165797722,NaN,NaN,NaN,NaN,NaN,NaN
1607697000,27.93884691,28.37739874,26.81132819,27.69302091,26.546578854966288,28.06982673713577,26.33945256266444,27.34629824688432,0.014678719137934462,58.65599420187703,69.18900236564241,NaN,NaN,58.65599420187703,NaN,NaN,NaN
1607956200,28.50457189,29.18763799,28.31905561,28.73597582,26.946438550925304,28.35273509153062,26.655342170199457,27.623312276828223,0.03564882255659588,61.964889096168186,69.02895307999658,NaN,NaN,NaN,NaN,NaN,NaN
1608042600,29.77565143,30.17487224,29.25395863,29.93429116,27.28487541387676,28.619297342273263,26.969134480360932,27.89692435383767,0.08454092018024116,65.3920648513141,69.03558165044929,NaN,NaN,NaN,NaN,NaN,NaN
1608129000,30.19715972,30.20906453,29.20009345,29.86808262,27.590899883857215,28.867254705422532,27.269338605994285,28.162034947411343,0.058827222765440224,65.04334063727727,69.11830867850252,NaN,NaN,NaN,NaN,NaN,NaN
1608215400,30.40299785,30.4731396,29.67665278,30.02803211,27.87646741563428,29.103438635946503,27.56654399237713,28.421989759723925,0.050197840008712025,65.52170233631,69.05692472994662,NaN,NaN,NaN,NaN,65.52170233631,NaN
1608301800,30.22010404,30.35121039,29.06374218,29.63602282,28.1492285876791,29.31983427089407,27.831311366984586,28.65889147673569,0.022302339815454895,63.23767877165612,68.64613513555256,NaN,NaN,NaN,NaN,NaN,NaN
1608561000,28.51571661,29.19793019,27.69629923,29.05259844,28.404060032207394,29.47705715806082,28.019638936201655,28.8321146103804,0.005526851233315661,59.891468213977,67.75491758863652,NaN,NaN,NaN,NaN,NaN,NaN
1608647400,29.20805605,29.32606568,28.27774575,28.94515614,28.618087321293896,29.59366503598035,28.170008368943606,28.96775104330354,0.0024782426555047562,59.26947757180246,66.78492865249976,NaN,NaN,NaN,NaN,NaN,NaN
1608733800,29.13200473,29.30508554,28.30593727,28.34396194,28.792919182298718,29.678524291910605,28.290944588582644,29.068111414324697,0.00012056912102052313,55.77878115682239,65.55836312004644,NaN,NaN,55.77878115682239,NaN,NaN,NaN
1608820200,28.68291217,29.16871852,28.54785703,29.16216308,28.930515298311708,29.73474104036274,28.396311922768028,29.145528516766145,0.0014506239034692398,59.29263693879375,64.23159229729691,NaN,NaN,NaN,NaN,NaN,NaN
1609165800,30.11410749,30.22359487,28.88090678,28.99629365,29.038021907538926,29.805385573116226,28.498969496139466,29.227325196358645,0.0005365378556968033,58.28158026893655,62.78164589860201,NaN,NaN,NaN,NaN,NaN,NaN
1609252200,29.37130271,29.37130271,27.81495129,28.77338623,29.132673551948788,29.85470286948455,28.560586929681026,29.285113264635985,0.00010972469952471208,56.8779222443749,61.18124927119299,NaN,NaN,NaN,NaN,NaN,NaN
1609338600,29.17986453,30.37864576,29.10905874,30.26096459,29.208893408292386,29.921975179632454,28.636196222227657,29.35515272308161,0.00532379272239543,63.240581137148624,61.141045198580805,NaN,NaN,NaN,NaN,NaN,NaN
1609425000,30.2642423,30.66592154,29.6768159,30.58286833,29.282023065687,30.008699976355185,28.737757873528206,29.450081923426808,0.007886648011345188,64.46253895205126,61.207904027036406,NaN,NaN,NaN,NaN,NaN,NaN
1609770600,31.14669281,33.09647459,29.43424118,30.16065639,29.366052494556904,30.18728378320742,28.845180933538384,29.580789919577665,0.0031247429533127796,61.57148385725441,61.416153288134794,NaN,NaN,NaN,NaN,NaN,NaN
1609857000,29.93905986,31.96620484,29.93905986,31.90785497,29.473421207067286,30.383461909010737,28.9699462568993,29.730406316353772,0.032118223394814745,67.97273977507936,61.84528547948558,NaN,NaN,NaN,NaN,NaN,NaN
1609943400,31.00508124,33.59408288,30.76512831,31.67314659,29.60191376171053,30.63965460780434,29.129965018590514,29.915343240927736,0.022954198660927176,66.3732708519102,61.9153716223853,NaN,NaN,NaN,NaN,NaN,NaN
1610029800,33.08795233,35.52222957,33.05779399,35.16361205,29.758628501319134,30.992368609218094,29.372488620584576,30.20011944693418,0.34661929807080044,75.5772407817871,62.667793061278864,NaN,NaN,NaN,NaN,NaN,NaN
1610116200,36.88524187,37.31269245,34.05497641,35.19311446,29.97937397412666,31.458223218124225,29.663441344434748,30.597902875849766,0.3612184162237425,75.63793725478813,63.39038126974159,NaN,NaN,NaN,NaN,NaN,NaN
1610375400,34.38540339,37.24549973,34.35458911,36.4748309,30.288638424988214,31.982157717701906,30.030148091603923,31.049902208401527,0.6715480394715293,78.17558053073303,64.45737425253279,NaN,NaN,NaN,NaN,NaN,NaN
1610461800,37.04062123,38.11573525,36.09719908,37.19141198,30.66927031669487,32.55690531766046,30.45777822574409,31.573546771236952,0.8700184837170573,79.46353432810686,65.85537897497065,NaN,NaN,NaN,NaN,NaN,NaN
1610548200,37.98010972,38.28758383,36.77968913,37.29040829,31.121408543965913,33.1524451385365,30.948369560460726,32.14374863491234,0.7963345241459913,79.64227573193989,67.3105788435519,NaN,NaN,NaN,NaN,NaN,NaN
1610634600,38.56950296,40.92240567,38.56950296,39.71681921,31.632578589439127,33.83078706363413,31.49100123929852,32.78879566316075,1,83.44545457985969,69.28676980234027,NaN,NaN,NaN,NaN,83.44545457985969,NaN
1610721000,39.52538102,39.64470155,36.48990959,37.19665652,32.21068712629994,34.49918342461241,32.09485111254853,33.42126153618123,0.2563241015296154,69.02242088734705,69.98175437009408,NaN,NaN,NaN,NaN,NaN,NaN
1611066600,38.85862657,41.10212156,38.75745888,40.97558868,32.81597433124058,35.18781803238754,32.72119941089852,34.081855722709605,1,75.78197266820078,71.23178239861295,NaN,NaN,NaN,NaN,NaN,NaN
1611153000,42.44743242,42.7994945,40.27181165,40.63401667,33.448915026975094,35.924293661315104,33.37137191033159,34.79372192285803,0.7426279007499164,74.20579165941925,72.4694873568304,NaN,NaN,NaN,NaN,NaN,NaN
1611239400,41.68561432,42.79818361,40.41569884,42.44284283,34.12131847491656,36.668404729892565,34.057874106753694,35.52637503459845,1,76.94094076994871,73.44808447345898,NaN,NaN,NaN,NaN,NaN,NaN
1611325800,41.30339388,41.77149878,40.09772777,40.11346239,34.82384675475751,37.35851598307607,34.77193772626062,36.21463523222308,0.28961514790955495,67.07679691274777,73.6348171849373,NaN,NaN,NaN,NaN,NaN,NaN
1611585000,41.31650574,41.44107179,37.98666614,40.28588823,35.5192409934903,37.97855756634515,35.40437976206139,36.831466778328064,0.22503552107174504,67.4098662534065,74.05184449894817,NaN,NaN,NaN,NaN,NaN,NaN
1611671400,40.36587222,40.36587222,38.35315196,38.40756718,36.17535388590918,38.495052491794866,35.94661419058715,37.35036128346187,0.037910205179302256,60.25829346732659,73.50081261982298,NaN,NaN,NaN,NaN,NaN,NaN
1611757800,36.2552012,36.43418248,31.99898496,32.59427868,36.76285758468553,38.79299149174732,36.19693868602713,37.61670078579238,-0.016574847349568995,44.516991809935284,71.93964983111047,NaN,NaN,44.516991809935284,NaN,NaN,NaN
1611844200,34.42015035,35.97001124,33.6065388,34.55127282,37.189779185238955,38.91917193000484,36.29761578839515,37.7158035423676,-0.0006656590043102393,49.31696446708414,70.0639158086317,NaN,NaN,NaN,NaN,NaN,NaN
1611930600,34.75123327,35.22746805,32.3549807,32.84668753,37.45279136380328,38.90124134966467,36.25271590524002,37.671377460657865,-0.005300694350396791,45.61525156621531,67.91943825944792,NaN,NaN,NaN,NaN,NaN,NaN
1612189800,34.50406897,36.90458267,34.06218778,36.72855162,37.562084412230575,38.843809395894326,36.16923641634311,37.591325539491585,0.00013373349282712622,54.07013849880765,66.19762097145325,NaN,NaN,NaN,NaN,NaN,NaN
1612276200,38.48361751,38.51049814,36.84524939,38.40035581,37.576704975861084,38.815816455076344,36.156244314971026,37.57444870666154,0.0038166274099663243,57.15914336984848,64.60445018872052,NaN,NaN,NaN,NaN,NaN,NaN
1612362600,38.81207767,39.13660516,35.9647667,36.02508241,37.57557684126132,38.82950285155104,36.16126969124356,37.58108169603444,-7.64818280784799e-9,51.82599144477805,62.617572739637524,NaN,NaN,NaN,NaN,NaN,NaN
1612449000,35.73426044,36.98357635,34.94004869,36.91540022,37.57832926864788,38.79826290699109,36.143743912012994,37.558144657646565,0.0000865753688986374,53.57451246054445,60.48393401682929,NaN,NaN,NaN,NaN,NaN,NaN
1612535400,37.69754253,37.69754253,35.97853449,36.11358963,37.56823696314722,38.76198129428597,36.14661039328797,37.54065923830769,-8.455972359808418e-8,51.752704759312095,59.2503828648268,NaN,NaN,NaN,NaN,NaN,NaN
1612794600,36.84000484,39.4676871,36.82413943,39.4676871,37.554448100727456,38.78302820497804,36.191458487586495,37.5703643712029,0.007939873503046216,58.161917054056254,57.99180746381647,NaN,NaN,NaN,NaN,NaN,NaN
1612881000,38.97901607,39.86760897,38.39576622,38.96483524,37.56240623596518,38.85519983263214,36.31575827013058,37.660996530539265,0.0049505545313856085,56.94067056551223,56.75858452853739,NaN,NaN,NaN,NaN,NaN,NaN
1612967400,39.99217503,40.62680529,37.74041936,39.33328789,37.61170138325222,38.98473029965241,36.46710588422602,37.801902041151564,0.00737279006366836,57.642483568102065,55.38012329983406,NaN,NaN,NaN,NaN,NaN,NaN
1613053800,40.20655921,43.43215794,40.20655921,43.43215794,37.70680171220189,39.2426790817188,36.71445696856343,38.05235237334157,0.1661968167000023,64.56219669215626,55.20050899836325,NaN,NaN,NaN,NaN,NaN,NaN
1613140200,42.76671438,45.25025474,42.29074217,45.01283213,37.87957704277173,39.63918267692956,37.06765861615845,38.43544811230044,0.3847489318178635,66.81373273716423,55.15792803291737,NaN,NaN,NaN,NaN,NaN,NaN
1613485800,46.55154702,47.05898944,45.0507919,45.80939719,38.15751257753609,40.176131639775456,37.49321568303431,38.971571991692734,0.5420072548197327,67.9198768487485,55.70518398873322,NaN,NaN,NaN,NaN,67.9198768487485,NaN
